year,decile,average_change,relative_change
2026,1,7.97,0.000675
2026,2,304.79,0.011075
2026,3,177.04,0.004292
2026,4,287.54,0.005095
2026,5,304.72,0.004273
2026,6,66.31,0.000741
2026,7,137.96,0.001191
2026,8,10.16,6.8e-05
2026,9,15.58,7.7e-05
2026,10,27.81,1.7e-05
2027,1,8.31,0.000687
2027,2,315.03,0.011049
2027,3,181.07,0.004228
2027,4,293.65,0.005031
2027,5,301.49,0.004078
2027,6,68.83,0.000741
2027,7,137.72,0.001145
2027,8,10.8,7e-05
2027,9,15.53,7.4e-05
2027,10,28.26,1.7e-05
2028,1,8.61,0.000694
2028,2,323.84,0.011001
2028,3,185.8,0.004186
2028,4,301.24,0.005021
2028,5,301.7,0.003969
2028,6,68.51,0.000717
2028,7,137.48,0.001107
2028,8,9.7,6e-05
2028,9,15.45,7.1e-05
2028,10,28.73,1.7e-05
2029,1,8.8,0.000695
2029,2,331.46,0.010908
2029,3,189.74,0.004137
2029,4,299.17,0.004829
2029,5,336.24,0.004295
2029,6,39.68,0.000404
2029,7,136.13,0.001064
2029,8,8.25,5e-05
2029,9,15.16,6.8e-05
2029,10,29.66,1.6e-05
2030,1,9.24,0.000719
2030,2,339.75,0.010878
2030,3,191.82,0.00406
2030,4,307.1,0.004813
2030,5,325.35,0.004038
2030,6,39.0,0.000384
2030,7,135.22,0.001019
2030,8,8.42,4.9e-05
2030,9,14.35,6.2e-05
2030,10,29.65,1.6e-05
2031,1,9.53,0.000719
2031,2,350.39,0.010865
2031,3,197.23,0.004051
2031,4,305.93,0.004641
2031,5,323.27,0.003889
2031,6,40.28,0.000385
2031,7,131.63,0.000964
2031,8,8.49,4.8e-05
2031,9,14.21,5.9e-05
2031,10,30.04,1.6e-05
2032,1,9.95,0.000736
2032,2,356.73,0.010738
2032,3,201.17,0.004005
2032,4,311.53,0.004594
2032,5,311.17,0.003631
2032,6,41.66,0.000386
2032,7,129.22,0.000914
2032,8,8.68,4.7e-05
2032,9,13.93,5.6e-05
2032,10,30.43,1.5e-05
2033,1,10.21,0.00073
2033,2,370.0,0.010775
2033,3,204.41,0.003948
2033,4,314.87,0.004497
2033,5,302.93,0.003425
2033,6,42.44,0.00038
2033,7,127.93,0.000876
2033,8,8.98,4.7e-05
2033,9,14.55,5.7e-05
2033,10,30.83,1.5e-05
2034,1,10.57,0.000736
2034,2,379.27,0.010694
2034,3,213.55,0.004
2034,4,313.45,0.004346
2034,5,301.64,0.003305
2034,6,29.87,0.000258
2034,7,127.74,0.000845
2034,8,8.85,4.5e-05
2034,9,14.74,5.6e-05
2034,10,31.23,1.5e-05
2035,1,10.97,0.000745
2035,2,402.01,0.011016
2035,3,204.42,0.003726
2035,4,351.33,0.004726
2035,5,258.68,0.002748
2035,6,30.21,0.000253
2035,7,126.95,0.000812
2035,8,8.82,4.3e-05
2035,9,14.88,5.4e-05
2035,10,31.69,1.4e-05
