year,bracket,beneficiaries,total_cost,avg_benefit
2026,$0 - $25k,0.0,0.0,0.0
2026,$25k - $50k,1530301.25,4458424320.0,2913.42919921875
2026,$50k - $75k,760475.3125,3997375744.0,5256.41748046875
2026,$75k - $100k,736292.5,3535928832.0,4802.3427734375
2026,$100k+,1103766.125,4467378688.0,4047.39599609375
2027,$0 - $25k,0.0,0.0,0.0
2027,$25k - $50k,1537196.5,4627087872.0,3010.082275390625
2027,$50k - $75k,724328.3125,3901770240.0,5386.74267578125
2027,$75k - $100k,589109.375,3369924608.0,5720.37158203125
2027,$100k+,1214791.75,4843030016.0,3986.71630859375
2028,$0 - $25k,0.0,0.0,0.0
2028,$25k - $50k,1490356.875,4694485504.0,3149.906982421875
2028,$50k - $75k,777823.9375,4081382144.0,5247.1796875
2028,$75k - $100k,505463.53125,2683884544.0,5309.7490234375
2028,$100k+,1178506.25,5507350016.0,4673.16162109375
2029,$0 - $25k,0.0,0.0,0.0
2029,$25k - $50k,1377395.75,4161571840.0,3021.33349609375
2029,$50k - $75k,891257.5,4839065088.0,5429.48046875
2029,$75k - $100k,419376.59375,2548967936.0,6077.99267578125
2029,$100k+,1279399.0,5585815040.0,4365.9677734375
2030,$0 - $25k,0.0,0.0,0.0
2030,$25k - $50k,1380479.75,4302499840.0,3116.669921875
2030,$50k - $75k,854267.6875,4754623488.0,5565.72998046875
2030,$75k - $100k,457839.71875,2764518912.0,6038.1806640625
2030,$100k+,1254471.75,5441632768.0,4337.7880859375
2031,$0 - $25k,0.0,0.0,0.0
2031,$25k - $50k,1080297.0,2580599808.0,2388.787353515625
2031,$50k - $75k,1070931.5,5649790464.0,5275.58544921875
2031,$75k - $100k,521978.75,3720078592.0,7126.87744140625
2031,$100k+,1224404.75,5418412544.0,4425.34423828125
2032,$0 - $25k,0.0,0.0,0.0
2032,$25k - $50k,1083803.25,2685117440.0,2477.495361328125
2032,$50k - $75k,1042444.0,5630094336.0,5400.8603515625
2032,$75k - $100k,408848.78125,3226570496.0,7891.84326171875
2032,$100k+,1289448.625,5962073088.0,4623.73828125
2033,$0 - $25k,0.0,0.0,0.0
2033,$25k - $50k,1087096.5,2791637248.0,2567.9755859375
2033,$50k - $75k,1044582.5625,5761872896.0,5515.95751953125
2033,$75k - $100k,409404.75,3281688832.0,8015.7568359375
2033,$100k+,1108435.125,5815830528.0,5246.8837890625
2034,$0 - $25k,0.0,0.0,0.0
2034,$25k - $50k,1090179.5,2902035968.0,2661.97998046875
2034,$50k - $75k,1004037.375,5623906816.0,5601.29248046875
2034,$75k - $100k,407183.3125,3368909312.0,8273.6923828125
2034,$100k+,1158468.875,5931777024.0,5120.359375
2035,$0 - $25k,0.0,0.0,0.0
2035,$25k - $50k,1083272.25,2951334912.0,2724.462646484375
2035,$50k - $75k,1014646.6875,5814279680.0,5730.34912109375
2035,$75k - $100k,397737.34375,3326112256.0,8362.5849609375
2035,$100k+,1172340.25,5895787520.0,5029.0751953125
